1.629925254799614,9.501956292583275
1.51932181296337,9.482430145225845
1.4116675396332665,9.449846454441046
1.308684300683811,9.404717754442999
1.2112242134293698,9.348103795155504
1.1198572165157739,9.28177396256927
1.035204134477178,9.207128003803575
0.956781152125817,9.125286062841544
0.8844609189618645,9.037493427934132
0.8175227885117755,8.944076340144028
0.7560055472751966,8.845531308284814
0.7001439615069678,8.742105301883987
0.6500799062200269,8.63417657742345
0.6068812129407081,8.522951089660651
0.5704478019028802,8.409191879240174
0.5405944741640585,8.293290217818678
0.5173391909243524,8.175955747186636
0.49994116680822787,8.057195979701214
0.48768918021184576,7.937010573037799
0.4797145567010321,7.815547445059524
0.4755117026468928,7.691996942866037
0.474669552042519,7.566960951769327
0.4763872761793403,7.439437268916816
0.4798560504626574,7.309166963580475
0.48430525127538315,7.176136277102757
0.48910578956581885,7.03989641179333
0.49322573734479486,6.900530538141636
0.4955736890955979,6.757429192014969
0.4950148862811014,6.610958348935365
0.490741146996995,6.460843728050436
0.48203364212002475,6.307164062733839
0.4682624390382177,6.150380335639289
0.4488753838930589,5.990399864597051
0.4236689221339484,5.827891367461157
0.3927816880835734,5.662728013706027
0.3560867659558401,5.495303140236756
0.3135387591201302,5.325570053214724
0.2651769386512242,5.15388908142462
0.21091722884341274,4.980225303140838
0.15030218213601412,4.80508635683886
0.08325857537847427,4.628670506121395
0.009518720493926044,4.451306036595392
-0.07132355630102932,4.273462660443452
-0.15973060493335234,4.095461214456125
-0.25505563555826033,3.918695450465849
-0.357369967094746,3.742696869406641
-0.46555750781500094,3.5684248134590004
-0.578383478949255,3.3964556964204444
-0.6929592697840933,3.2288799455202377
-0.8069019577010481,3.0669828948340743
-0.9204208704933791,2.9074744261428616
-1.028783220169372,2.7542290667558675
-1.131613637105931,2.604573309648547
-1.2271304591247285,2.4577818205945916
-1.3119176337078715,2.3157214473021064
-1.3870083082143032,2.1747735460746975
-1.4504036146981776,2.0374511551350603
-1.5024509148725134,1.9022122088707694
-1.5441070885911374,1.767566538653293
-1.575652243780763,1.635260145964596
-1.597815194980218,1.506845107028589
-1.6112980508951082,1.382236706882947
-1.6165090321783426,1.260962856426985
-1.6125885417430705,1.1402906949820701
-1.5996707693055565,1.024512837245245
-1.5764842861594988,0.9118097280579763
-1.5422900673467805,0.8018657008002064
-1.4974462440661762,0.6994390059193231
-1.4410528817683832,0.6026624765911649
-1.3732650578254917,0.513048560835138
-1.2956310842640175,0.4314102296225754
-1.2099138026733602,0.358218669272429
-1.116964312285001,0.29356826280498655
-1.0176114072461309,0.23798192604662918
-0.9133292752076949,0.19083972662364845
-0.8044618869275674,0.1519330469448827
-0.6922183282480786,0.12188481170119204
-0.5766303264057169,0.10015217650139238
-0.4585912127376969,0.08696533017246477
-0.3385930677224155,0.08204803617690885
-0.21685602784467445,0.08513924771028447
-0.0942099255089199,0.09628864075116304
0.029245284485179403,0.11500189674689926
0.1533791952468971,0.14112207309440555
0.27726373406730914,0.17392522996511195
0.40155041449262074,0.21357471699679081
0.5256989418137573,0.259895561299116
0.649393189471882,0.31281970844968743
0.7724247132465691,0.372356299062049
0.8947028243327867,0.43863077636139036
1.0159430431478147,0.5117353347702996
1.135215681777025,0.5917726458530088
1.2524434812441743,0.6787518547948475
1.3674503506557607,0.772919410201235
1.479716150589723,0.8740439475533974
1.5890301792994648,0.9823007724898515
1.6947318552006045,1.0973437119229583
1.796869635036551,1.2189801301987617
1.8954575040930393,1.3470105496018219
1.9900634957447505,1.4809485727167149
2.080823374788522,1.620973431863356
2.1676144328623677,1.7666430097836148
2.2507564403633102,1.917533105907338
2.3302265222459666,2.0735303493849653
2.405956800257065,2.2342425899094476
2.4781972884403127,2.40005093860338
2.546165445896414,2.5705909820003674
2.609657631491993,2.746222541492506
2.6681695694883554,2.926750126521613
2.721708675886863,3.111863842261321
2.7701730072145216,3.301895911370517
2.813691537196656,3.4962788101526536
2.8527153471566673,3.69509425348318
2.8874865500284113,3.8981805606659834
2.9183137824070475,4.105278381230276
2.9455581428022763,4.3168691818556155
2.969314875925678,4.532141791257356
2.98978553299018,4.751942939806226
3.0069104973331733,4.975583196026541
3.0212114635296414,5.202875248348504
3.032952387586111,5.434691789882266
3.0423174877104096,5.670043208030798
3.0496262775576213,5.909545546192382
3.055116613918237,6.152013013604093
3.058942087088706,6.395940900196597
3.060979477340441,6.639936592856323
3.060435588131188,6.87421032003509
3.0568832857686994,7.097626893548717
3.049026918111651,7.307743654321585
3.035870416201986,7.504244024859022
3.0164050122109107,7.68864468850683
2.989950799091245,7.861614576690789
2.956590396560361,8.022792453862621
2.9157872861548064,8.17676739954882
2.869700383502892,8.320446509439552
2.819507538093769,8.456895802812765
2.7663037513461504,8.586831173990777
2.7108411437519466,8.7115088082316
2.652928851786633,8.830542983813078
2.59200867885414,8.943563741380034
2.527805885077481,9.049172291650507
2.4577270320696676,9.147929052237188
2.381215874381417,9.236766091110242
2.297079021523461,9.314924894474034
2.2048464105087957,9.38192489284222
2.1048627180165105,9.43718498024311
1.998821962532373,9.479655399674446
1.889855633233936,9.508348228205486
1.7797218835005264,9.522648515544889
1.6684178773880365,9.522817300228379
1.5573886752545414,9.509078234688252
1.449063709048707,9.481964164415194
1.344037203081312,9.441829432347015
1.2449439223811103,9.390555539755958
1.1510955785875339,9.328645209630112
1.0638538440511514,9.257901033995394
0.9830977568064834,9.179417642927215
0.9084572135425211,9.0943174671604
0.8392526686619666,9.003801383704001
0.7754482780345858,8.908068377885193
0.717052175091106,8.80724030839889
0.6643942290916953,8.701693110885554
0.618376185699984,8.591940644065678
0.5791373667057774,8.479228616264054
0.5468641717791047,8.364460105548815
0.5211156073072469,8.247801643469646
0.5014888175365095,8.12989407190526
0.48743228990597787,8.010586793036545
0.4782426361207389,7.890040580010113
0.47311910444572813,7.767959324579954
0.47137706146956954,7.643838898359334
0.47243410838840105,7.517625654940565
0.47581707609581464,7.389316697791961
0.4806872618209878,7.258099387470926
0.4862668241284902,7.1240730370021375
0.49164888260230455,6.986470369833791
0.4958443171058982,6.846069638178323
0.49804249606644463,6.701928299192907
0.4970928036381647,6.5539177224517156
0.4922078790733279,6.40270214250636
0.4823418160653641,6.247668539904071
0.46690031008056854,6.089552120063249
0.4455785140981979,5.928547844047461
0.4179928674862536,5.764627141540242
0.3844574409063418,5.598460022215799
0.3448671360236557,5.430086789921479
0.2992065816133392,5.259463572345376
0.24758533996822035,5.0870820890415285
0.19001242248589723,4.913064428450584
0.12642945551630783,4.7374780550247575
0.05634869546734161,4.560438013073575
-0.020306981863764652,4.382772564309121
-0.1037718121113386,4.205158574161466
-0.1946698800481409,4.027388644178653
-0.2924463621688693,3.8504676563502334
-0.3966993696648948,3.6747793831346045
-0.5062224215204321,3.5015066390461747
-0.6201011629880203,3.329875532861618
-0.7350771904207115,3.1625408252499767
-0.8485086610746415,3.0006291506972724
-0.9592152921605942,2.8430968280703035
-1.0660507032809519,2.6881068872548046
-1.163822706878916,2.540814571852618
-1.2539197309145305,2.3963822356760645
-1.3339287501575252,2.2555520424419138
-1.4032270060513508,2.118124438657824
-1.4622258439862077,1.9822563049344972
-1.5105270179683241,1.8482233085432844
-1.548866834948142,1.7161332981265889
-1.5775599411987147,1.5864619347193154
-1.5970896177611171,1.457431089077181
-1.607699803477573,1.3333287485775993
-1.6101264279619625,1.2120895523142072
-1.603438816260627,1.0935502928017173
-1.5869746439379602,0.9784079298499277
-1.559494987424263,0.866781972359648
-1.521461424794583,0.760982229246112
-1.4724430415033758,0.6603733986478533
-1.4118350814718006,0.5661053847039802
-1.3408728505600431,0.47921483513062796
-1.260725195628969,0.40017721403782053
-1.1723998126846922,0.32980556235712605
-1.0770033540739226,0.2682425104996983
-0.9757980017053673,0.21564685734079528
-0.8699888026634399,0.1717445843675781
-0.7599480148559722,0.13599532942796588
-0.646469060259282,0.10863766006571313
-0.5300675555834533,0.08986170558271528
-0.4112108028373708,0.07950499840749067
-0.29080084444222665,0.07774560524100606
-0.1686507407604185,0.08414220340711477
-0.04577987488740018,0.09865768220283197
0.07761920601815171,0.12124641251444804
0.2012394318475604,0.15120263585315585
0.325053409557619,0.1879822456208158
0.44889116430172044,0.2314858948168561
0.5720856412128813,0.2813217328483659
0.6951637674363266,0.33764464754017376
0.8177140481948603,0.40049700541553857
0.9388436385569546,0.47014354061330355
1.0587511074493179,0.5467837419575301
1.1766426404149242,0.6304244953859145
1.2925532288066663,0.7214784021825602
1.4057361829412345,0.8190510156854344
1.5163951881603268,0.9235764334664655
1.624141654629981,1.0348801714982279
1.728533794703013,1.1525116189532758
1.8299280763223618,1.276235522241629
1.9281102424227157,1.4057999534657213
2.0229006363832687,1.5409092646368145
2.1144968348383593,1.6819171694906008
2.2022545139467242,1.8279564319532808
2.286538972573389,1.979836215186246
2.366660043001029,2.136698532868795
2.4425270392238856,2.298750094853461
2.514028113540658,2.4663643441850707
2.5805329748821473,2.638681943686419
2.64205095952321,2.816353379483221
2.6983177901907163,2.99886554472123
2.7496675785441456,3.186049248372433
2.7960840527740953,3.3779292211326957
2.8376469558676183,3.5742393215136232
2.8746422197632318,3.7749871368478627
2.9077666137308174,3.980170516597308
2.9371912458474676,4.188841458417606
2.963427412890742,4.402050283186381
2.9867143922754913,4.619184229650078
3.007315842230059,4.840350470156517
3.0253693745202694,5.065586858493152
3.040918895078784,5.294732173646132
3.0539483791551434,5.528319365811714
3.0643023199096726,5.765218162722431
3.0718843540338985,6.005958294218276
3.076454657549282,6.249283243076933
3.0777758647800897,6.493536017353655
3.0755695702753565,6.738289406082142
3.0697157989617465,6.971061606427815
3.0598452436757215,7.190871228392912
3.045419917176803,7.397350499959229
3.0262392610976367,7.5899310431112745
3.0011681868220847,7.77023676412793
2.969880940991976,7.940501467631601
2.9331875884576166,8.100323909960546
2.8925987514266214,8.249237158718747
2.847783810130475,8.389770597623185
2.798089115320678,8.526458266099747
2.7463382469552133,8.656216143149113
2.692788223455697,8.780695573689076
2.6371062989610796,8.897898888001203
2.57750562186257,9.007749352748586
2.511325629410105,9.111047037756377
2.4368888764391325,9.205465068201036
2.354816232964455,9.288737602457344
2.265104256406013,9.360033007098938
2.167629154653726,9.41858713106251
2.063111022621035,9.46401994139352
1.9538009360240822,9.496014465088647
1.841447118118958,9.514247635840118
1.727503971925468,9.518403655179188
1.6140954837061483,9.508558680305836
1.5033045191054688,9.485057488869492
1.3988808776615427,9.448758055244088
1.2988847129579497,9.400472299604486
1.2041701431491076,9.3418956520322
1.1153326498543816,9.274755361635233
1.0321579321352417,9.200185119144209
0.9543168889865531,9.119325659988366
0.88154178721354,9.033043521172031
0.8138981368002652,8.941571522002889
0.7509733025717747,8.845138982388969
0.6935178884990205,8.74358795621073
0.6423041887525907,8.637177891707173
0.5979550525508526,8.527164679351984
0.560804698371237,8.414181372067114
0.5304425358867005,8.299047115254524
0.5068046206999821,8.181996951980516
0.4893867721002649,8.063879476278924
0.47739651226043706,7.944092804454286
0.4702790631848704,7.821417249378957
0.46739905259624753,7.6996789336351
0.46784630897204477,7.574434852241836
0.4709034978458017,7.447017729402821
0.4753863525673756,7.317072915484346
0.4806771315290579,7.18408810401767
0.48577743863302675,7.048410712890099
0.4901133819164832,6.909245559380376
0.4928215250909312,6.766531350351311
0.49293138272960596,6.620746428876389
0.48975528980010047,6.470773961890609
0.48236038371871803,6.317410860948386
0.4701166279142291,6.160467876905833
0.45239640822016675,6.00041887139275
